train_GAT_our,dataset=cora,head=1,f=128,latency=0.004126641750335693s,memory=1410.0MB
train_GAT_dgl,dataset=cora,head=1,f=128,latency=0.0102148175239563s,memory=1562.0MB
train_GAT_our,dataset=pubmed,head=1,f=128,latency=0.004252750873565674s,memory=1470.0MB
train_GAT_dgl,dataset=pubmed,head=1,f=128,latency=0.010157632827758788s,memory=1632.0MB
train_GAT_our,dataset=citeseer,head=1,f=128,latency=0.004212048053741455s,memory=1436.0MB
train_GAT_dgl,dataset=citeseer,head=1,f=128,latency=0.010650649070739746s,memory=1592.0MB
train_GAT_our,dataset=reddit,head=1,f=128,latency=0.2913945531845093s,memory=4128.0MB
train_GAT_dgl,dataset=reddit,head=1,f=128,latency=0.4610880470275879s,memory=11960.0MB
train_edgeconv_our,dataset=modelnet40,k=20,batch=32,latency=0.09468988829511936s,memory=2376.0MB
train_edgeconv_dgl,dataset=modelnet40,k=20,batch=32,latency=0.1246112939788074s,memory=7012.0MB
train_edgeconv_our,dataset=modelnet40,k=20,batch=64,latency=0.17743902846080503s,memory=2762.0MB
train_edgeconv_dgl,dataset=modelnet40,k=20,batch=64,latency=0.2285703343104541s,memory=12030.0MB
train_edgeconv_our,dataset=modelnet40,k=40,batch=32,latency=0.1035802291660774s,memory=2376.0MB
train_edgeconv_dgl,dataset=modelnet40,k=40,batch=32,latency=0.15320416863371686s,memory=11512.0MB
train_edgeconv_our,dataset=modelnet40,k=40,batch=64,latency=0.18834008589023496s,memory=2762.0MB
train_edgeconv_dgl,dataset=modelnet40,k=40,batch=64,latency=0.29301778979417753s,memory=21286.0MB
train_monet_our,dataset=cora,k=3,d=2,latency=0.006017930507659912s,memory=1386.0MB
train_monet_our,dataset=pubmed,k=3,d=3,latency=0.0064138007164001466s,memory=1432.0MB
train_monet_our,dataset=citeseer,k=3,d=3,latency=0.006623649597167968s,memory=1422.0MB
train_monet_our,dataset=reddit,k=2,d=1,latency=0.7368200039863586s,memory=7202.0MB
train_monet_dgl,dataset=cora,k=3,d=2,latency=0.010926249027252198s,memory=1456.0MB
train_monet_dgl,dataset=pubmed,k=3,d=3,latency=0.010004208087921143s,memory=1530.0MB
train_monet_dgl,dataset=citeseer,k=3,d=3,latency=0.012172257900238037s,memory=1490.0MB
train_monet_dgl,dataset=reddit,k=2,d=1,latency=0.8304252004623414s,memory=23052.0MB
