train_GAT_our,dataset=cora,head=1,f=128,latency=0.003117995262145996s,memory=1498.0MB
train_GAT_dgl,dataset=cora,head=1,f=128,latency=0.00866201639175415s,memory=1672.0MB
train_GAT_our,dataset=pubmed,head=1,f=128,latency=0.0031153488159179686s,memory=1558.0MB
train_GAT_dgl,dataset=pubmed,head=1,f=128,latency=0.008623392581939697s,memory=1742.0MB
train_GAT_our,dataset=citeseer,head=1,f=128,latency=0.0029987096786499023s,memory=1524.0MB
train_GAT_dgl,dataset=citeseer,head=1,f=128,latency=0.008700172901153564s,memory=1702.0MB
train_GAT_our,dataset=reddit,head=1,f=128,latency=0.31884785652160647s,memory=4216.0MB
train_GAT_dgl,dataset=reddit,head=1,f=128,latency=0.46100344181060793s,memory=12148.0MB
train_edgeconv_our,dataset=modelnet40,k=20,batch=32,latency=0.10070815348043674s,memory=2526.0MB
train_edgeconv_dgl,dataset=modelnet40,k=20,batch=32,latency=0.1375768771016501s,memory=4536.0MB
train_edgeconv_our,dataset=modelnet40,k=20,batch=64,latency=0.19769802655630966s,memory=3168.0MB
train_edgeconv_dgl,dataset=modelnet40,k=20,batch=64,latency=0.2676650477618706s,memory=7502.0MB
train_edgeconv_our,dataset=modelnet40,k=40,batch=32,latency=0.10764719257509806s,memory=2526.0MB
train_edgeconv_dgl,dataset=modelnet40,k=40,batch=32,latency=0.16988951287618498s,memory=6796.0MB
train_edgeconv_our,dataset=modelnet40,k=40,batch=64,latency=0.20911346780575388s,memory=3168.0MB
train_edgeconv_dgl,dataset=modelnet40,k=40,batch=64,latency=0.3339194233824567s,memory=12022.0MB
train_monet_our,dataset=cora,k=3,d=2,latency=0.005318024158477783s,memory=1474.0MB
train_monet_our,dataset=pubmed,k=3,d=3,latency=0.0053068208694458s,memory=1520.0MB
train_monet_our,dataset=citeseer,k=3,d=3,latency=0.0054521322250366214s,memory=1510.0MB
train_monet_our,dataset=reddit,k=2,d=1,latency=0.5026265525817871s,memory=7290.0MB
train_monet_dgl,dataset=cora,k=3,d=2,latency=0.01004216194152832s,memory=1562.0MB
train_monet_dgl,dataset=pubmed,k=3,d=3,latency=0.00957442045211792s,memory=1634.0MB
train_monet_dgl,dataset=citeseer,k=3,d=3,latency=0.00939349889755249s,memory=1596.0MB
